1
1,1
1,1,1
1,2,1
1,3,1
1,4,1
1,5,1
1,6,1
1,7,1
1,8,1
1,9,1
1,10,1
1,11,1
1,12,1
1,13,1
1,14,1
1,15,1
1,16,1
1,17,1
1,9,9,1
1,10,9,1
1,10,10,1
1,10,11,1
1,11,11,1
1,11,12,1
1,12,12,1
1,12,13,1
1,13,13,1
1,13,14,1
1,14,14,1
1,14,15,1
1,15,15,1
1,15,16,1
1,16,16,1
1,16,17,1
1,17,17,1
1,18,17,1
1,18,18,1
1,18,19,1
1,19,19,1
1,19,20,1
1,20,20,1
1,20,21,1
1,21,21,1
1,21,22,1
1,22,22,1
1,22,23,1
1,23,23,1
1,23,24,1
1,24,24,1
1,24,25,1
1,25,25,1
1,25,26,1
1,26,26,1
1,26,27,1
1,27,27,1
1,27,28,1
1,28,28,1
1,28,29,1
1,29,29,1
1,29,30,1
1,15,30,15,1
1,15,31,15,1
1,16,30,16,1
